group 1
0.0643408	0.0769096	0.104677	0.151463	0.216662	0.283741	0.351712	0.348285	0.280775	0.254556	0.257766	0.242782	0.203534	0.175883	0.172868	0.193567	0.222912	0.22219	0.191326	0.168686	0.169003	0.192997	0.227993	0.239675	0.233315	0.252941	0.309485	0.308514	0.244637	0.182526	0.123009	0.0789448	0.0498363	0.0312743	0.0190603	0.0140242	0.0140144	0.0213054	0.0354423	0.0513864	0.071491	0.0671874	0.0389172	0.0280366	0.0280953	0.0250324	0.0164331	0.0109199	0.0102266	0.014061	0.0202418	0.0201571	0.0137972	0.00963742	0.00969531	0.0141221	0.0214619	0.0247869	0.0268244	0.0408662	0.0754161	0.0972677	0.115311	0.18117	0.354697	0.797755	1.84561	3.85991	9.69101	14.7852	17.5679	18.4961	18.1062	16.8842	15.2135	13.3684	11.5291	9.80315	8.24661	6.88109	5.70678	4.71164	3.87748	3.18391	2.61069	2.13896	1.75192	1.43494	1.17559	0.963411	0.789699	0.64726	0.530164	0.433533	0.353345	0.286272	0.229537	0.180801	0.138066	0.0995891	0.0637985	0.0291352	
0.0724483	0.0893036	0.128478	0.199719	0.30294	0.339719	0.302244	0.270804	0.254556	0.281945	0.350616	0.341444	0.252731	0.202042	0.199265	0.243589	0.323774	0.322931	0.241161	0.194664	0.194107	0.239597	0.321211	0.327347	0.259807	0.229895	0.239436	0.26201	0.289207	0.253355	0.162534	0.0980209	0.0590053	0.0360002	0.0219696	0.0171997	0.0199237	0.0354974	0.0653516	0.0712457	0.0515503	0.0379208	0.0284541	0.0337226	0.0544017	0.0525825	0.0276949	0.0154533	0.0144924	0.0241748	0.0449182	0.044771	0.0238323	0.0136995	0.0135801	0.0234266	0.0441519	0.0463122	0.0310501	0.031287	0.0500748	0.0844429	0.148971	0.226179	0.373686	0.803993	1.84595	3.85589	9.67904	14.7609	17.5331	18.4545	18.0616	16.8398	15.1716	13.3303	11.4954	9.77389	8.22162	6.85999	5.68913	4.69695	3.8653	3.17385	2.60239	2.13212	1.74628	1.43029	1.17176	0.96025	0.787091	0.645107	0.528389	0.432071	0.352146	0.285294	0.228748	0.180177	0.137587	0.0992425	0.0635759	0.0290334	
0.0786394	0.0997948	0.153576	0.27341	0.527701	0.554926	0.337543	0.257294	0.257766	0.350616	0.604741	0.599553	0.336374	0.235012	0.232387	0.327239	0.579903	0.578654	0.324597	0.227323	0.22569	0.31869	0.564956	0.566462	0.324847	0.233437	0.22639	0.289696	0.46967	0.440087	0.223465	0.118303	0.0668232	0.0396132	0.0242016	0.0200917	0.0272558	0.0616372	0.155869	0.158316	0.0642439	0.0323673	0.0288059	0.0546166	0.140063	0.138385	0.0514489	0.0225063	0.0210419	0.0451515	0.12023	0.119831	0.0446887	0.0199778	0.0196211	0.0431116	0.115124	0.117013	0.0480899	0.0314875	0.0467853	0.106672	0.269112	0.359761	0.40551	0.81124	1.84492	3.8489	9.6596	14.7266	17.4878	18.4028	18.0079	16.7875	15.1228	13.2863	11.4566	9.74046	8.19316	6.83601	5.66908	4.68028	3.8515	3.16245	2.59299	2.12438	1.7399	1.42504	1.16743	0.956677	0.784143	0.642676	0.526385	0.430422	0.350794	0.284192	0.22786	0.179474	0.137048	0.0988526	0.0633256	0.028919	
0.0804116	0.101376	0.154436	0.27224	0.522195	0.542371	0.318903	0.23741	0.242782	0.341444	0.599553	0.597307	0.335809	0.235367	0.23329	0.3286	0.582005	0.580751	0.325955	0.228229	0.226075	0.318221	0.56294	0.561764	0.316569	0.219911	0.208408	0.2727	0.457827	0.434449	0.221829	0.118465	0.0675392	0.0403439	0.0247349	0.0204279	0.0273243	0.0611732	0.154054	0.154628	0.0596483	0.0277635	0.0258349	0.0529544	0.138779	0.137634	0.0511996	0.0224171	0.0210105	0.0451466	0.12023	0.11983	0.044684	0.0199476	0.0195367	0.0428807	0.114445	0.115844	0.0465126	0.0286139	0.0422462	0.102096	0.265574	0.357752	0.404241	0.809042	1.83977	3.83791	9.6316	14.6814	17.4312	18.3405	17.9446	16.7267	15.0668	13.2361	11.4127	9.7027	8.16108	6.80904	5.64655	4.66157	3.83602	3.14967	2.58245	2.1157	1.73275	1.41915	1.16258	0.952679	0.780847	0.639958	0.524145	0.42858	0.349284	0.282963	0.22687	0.178691	0.136448	0.0984184	0.0630468	0.0287915	
0.0783385	0.0948991	0.132462	0.198339	0.288528	0.301122	0.234417	0.198121	0.203534	0.252731	0.336374	0.335809	0.251689	0.20351	0.202267	0.247687	0.328572	0.327719	0.245239	0.197663	0.19564	0.238796	0.316207	0.314534	0.233474	0.18389	0.173845	0.20048	0.253344	0.238808	0.159528	0.099691	0.0618276	0.0385571	0.0237824	0.0184067	0.0204216	0.0347484	0.0615827	0.0612401	0.0322864	0.0183176	0.0171472	0.0280941	0.051754	0.0513467	0.0271391	0.0152092	0.0144024	0.0241786	0.0449775	0.04483	0.0238366	0.0136121	0.0133441	0.0228946	0.0429822	0.043811	0.0256965	0.020386	0.0306699	0.0648874	0.139626	0.222234	0.370656	0.797744	1.8307	3.82308	9.59542	14.6256	17.3634	18.2674	17.8716	16.6574	15.0033	13.1797	11.3635	9.66045	8.12528	6.77896	5.62146	4.64074	3.81879	3.13545	2.57073	2.10605	1.72481	1.41261	1.15719	0.948241	0.777189	0.636943	0.521663	0.42654	0.347613	0.281603	0.225775	0.177825	0.135785	0.0979386	0.0627389	0.0286507	
0.0759725	0.089083	0.116278	0.156518	0.198267	0.208041	0.186539	0.170934	0.175883	0.202042	0.235012	0.235367	0.20351	0.179658	0.179116	0.201861	0.232679	0.231931	0.19956	0.174879	0.172804	0.193245	0.221476	0.219244	0.186017	0.158495	0.149855	0.15939	0.174283	0.162736	0.124125	0.0858554	0.056802	0.0367053	0.0227542	0.0166879	0.0157825	0.0214481	0.0298009	0.0291857	0.0188477	0.0124546	0.0116496	0.0160043	0.0230396	0.0228522	0.0154418	0.0104627	0.0100617	0.0141201	0.0204852	0.0203989	0.0138556	0.00947532	0.00924617	0.0131528	0.0193575	0.0199843	0.0154709	0.0150953	0.0234777	0.0468045	0.0959065	0.176501	0.35166	0.788477	1.8208	3.80568	9.55265	14.5603	17.2851	18.184	17.7889	16.5794	14.9323	13.1167	11.3088	9.61362	8.08564	6.7457	5.59373	4.61773	3.79976	3.11975	2.5578	2.0954	1.71605	1.4054	1.15125	0.94335	0.77316	0.633625	0.518932	0.424296	0.345776	0.280108	0.224572	0.176875	0.135057	0.0974125	0.0624013	0.0284964	
0.0758757	0.0887664	0.115467	0.154872	0.195537	0.204579	0.183054	0.167635	0.172868	0.199265	0.232387	0.23329	0.202267	0.179116	0.179128	0.202374	0.233626	0.232857	0.200044	0.174877	0.172267	0.192032	0.219457	0.216717	0.183378	0.155646	0.146713	0.155995	0.170801	0.159899	0.122349	0.0849065	0.0563517	0.0365061	0.022649	0.0165623	0.0155391	0.0209397	0.0289196	0.0282119	0.0181783	0.0119829	0.0112405	0.0155123	0.0223551	0.0222259	0.0151049	0.0103474	0.0101136	0.0143632	0.020958	0.0208648	0.014094	0.0095308	0.00914777	0.0128561	0.0188031	0.0193722	0.0150123	0.0146747	0.0229262	0.0459165	0.0944359	0.174704	0.349412	0.784348	1.81167	3.78668	9.50475	14.4868	17.1971	18.0907	17.6968	16.4929	14.8538	13.0473	11.2485	9.56209	8.04207	6.70916	5.56329	4.59249	3.77889	3.10254	2.54362	2.08373	1.70644	1.3975	1.14475	0.937995	0.768751	0.629995	0.515946	0.421844	0.34377	0.278477	0.22326	0.175838	0.134263	0.0968391	0.0620335	0.0283283	
0.0781945	0.0940806	0.130063	0.193069	0.279042	0.288849	0.222599	0.187057	0.193567	0.243589	0.327239	0.3286	0.247687	0.201861	0.202374	0.249488	0.332217	0.331265	0.246926	0.197719	0.194008	0.234886	0.309188	0.305732	0.22481	0.174517	0.163366	0.189016	0.240998	0.228916	0.153826	0.0968443	0.0605626	0.0380418	0.0235227	0.0180571	0.0196493	0.0329441	0.0579873	0.0571874	0.0297768	0.0166112	0.0156971	0.0262811	0.0488215	0.0486607	0.0258896	0.014817	0.0145909	0.0251099	0.0470972	0.0469067	0.0247438	0.0138094	0.0130078	0.0217938	0.0406088	0.041201	0.0240185	0.0189121	0.0287165	0.0616553	0.133835	0.215575	0.363575	0.785327	1.80338	3.76626	9.45223	14.4056	17.0999	17.9877	17.5954	16.3978	14.7677	12.9712	11.1826	9.50579	7.9945	6.6693	5.53008	4.56495	3.75613	3.08377	2.52816	2.07101	1.69598	1.38889	1.13767	0.932167	0.763954	0.626047	0.5127	0.419181	0.341592	0.276707	0.221837	0.174714	0.133403	0.0962178	0.061635	0.0281462	
0.080715	0.100563	0.150825	0.26281	0.502178	0.515204	0.29451	0.214624	0.222912	0.323774	0.579903	0.582005	0.328572	0.232679	0.233626	0.332217	0.655944	0.654165	0.32926	0.228466	0.223424	0.311158	0.547973	0.542777	0.299915	0.201404	0.187072	0.249263	0.430462	0.413386	0.211568	0.113997	0.0658275	0.0398027	0.0245165	0.0199868	0.0260272	0.0574535	0.144482	0.143414	0.0537537	0.0238217	0.0226544	0.0489229	0.130362	0.129974	0.0484715	0.0216785	0.0213755	0.0472403	0.145237	0.144542	0.0466983	0.0203206	0.0188981	0.0404746	0.107689	0.108394	0.0428078	0.0254297	0.0378981	0.0948346	0.250607	0.341878	0.39168	0.788426	1.79457	3.74383	9.39451	14.3166	16.9935	17.8751	17.4847	16.2941	14.6739	12.8885	11.111	9.44466	7.94286	6.62604	5.49406	4.53508	3.73145	3.06342	2.51141	2.05723	1.68464	1.37956	1.13	0.925857	0.758762	0.621777	0.509191	0.416302	0.339239	0.274796	0.220301	0.173502	0.132476	0.0955481	0.0612056	0.02795	
0.080358	0.100165	0.150339	0.262159	0.501124	0.514102	0.293734	0.213922	0.22219	0.322931	0.578654	0.580751	0.327719	0.231931	0.232857	0.331265	0.654165	0.652388	0.328315	0.227708	0.222692	0.310329	0.54676	0.541579	0.29912	0.200741	0.186446	0.248593	0.429532	0.412525	0.211059	0.113651	0.0655876	0.0396411	0.0244162	0.0199191	0.0259738	0.0573837	0.144327	0.143264	0.0536953	0.023788	0.0226227	0.0488717	0.130229	0.129842	0.0484216	0.021649	0.0213445	0.0471794	0.14502	0.144326	0.0466377	0.02029	0.0188695	0.0404263	0.107561	0.108262	0.0427463	0.0253679	0.0377879	0.0945759	0.249929	0.340643	0.389425	0.783214	1.78245	3.71845	9.33078	14.2192	16.8776	17.7528	17.3647	16.1819	14.5725	12.7991	11.0337	9.37865	7.88712	6.57935	5.45518	4.50286	3.70482	3.04146	2.49333	2.04236	1.67241	1.36951	1.12173	0.91906	0.753172	0.617181	0.505415	0.413207	0.33671	0.272743	0.218651	0.172201	0.131481	0.0948297	0.060745	0.0277396	
0.0770989	0.0928519	0.128575	0.191228	0.276853	0.286528	0.220357	0.184876	0.191326	0.241161	0.324597	0.325955	0.245239	0.19956	0.200044	0.246926	0.32926	0.328315	0.244381	0.19542	0.191756	0.232508	0.306636	0.303209	0.222528	0.17246	0.161419	0.18707	0.239037	0.227123	0.152389	0.0957818	0.059817	0.0375418	0.0232129	0.0178461	0.0194843	0.0327649	0.0577707	0.0569796	0.0296316	0.0165042	0.0155963	0.0261573	0.0486598	0.0485006	0.0257706	0.0147253	0.0144993	0.0249886	0.046921	0.0467309	0.0246233	0.0137196	0.0129188	0.0216784	0.0404511	0.0410321	0.0238613	0.0187197	0.0283846	0.0609722	0.132365	0.212525	0.356815	0.769678	1.76701	3.69012	9.26104	14.1135	16.7522	17.6208	17.2354	16.0611	14.4634	12.703	10.9505	9.30771	7.82724	6.52919	5.41342	4.46824	3.67622	3.01788	2.47392	2.02639	1.65929	1.35873	1.11286	0.911772	0.747181	0.612258	0.501373	0.409894	0.334005	0.270547	0.216889	0.170811	0.130419	0.0940627	0.0602534	0.027515	
0.0739686	0.0865851	0.112739	0.151387	0.191324	0.200112	0.178797	0.163563	0.168686	0.194664	0.227323	0.228229	0.197663	0.174879	0.174877	0.197719	0.228466	0.227708	0.19542	0.170682	0.168119	0.187555	0.21457	0.211872	0.179046	0.1518	0.143075	0.152297	0.167015	0.156425	0.119599	0.0829275	0.0550036	0.0356216	0.0221035	0.0161794	0.0152126	0.020549	0.028431	0.027737	0.0178448	0.0117429	0.0110131	0.0152232	0.021978	0.0218525	0.0148271	0.010142	0.00991334	0.0141008	0.0206083	0.0205157	0.0138335	0.0093344	0.00894947	0.0125893	0.0184404	0.0189882	0.0146671	0.0142834	0.0222795	0.0446184	0.0917228	0.169321	0.337964	0.758187	1.75101	3.6598	9.18617	14	16.6177	17.4792	17.0967	15.9316	14.3466	12.6001	10.8615	9.23182	7.76318	6.47555	5.36877	4.43123	3.64564	2.99268	2.45318	2.00934	1.64527	1.34721	1.1034	0.903992	0.740789	0.607007	0.497063	0.406364	0.331124	0.26821	0.215013	0.169332	0.129289	0.0932472	0.0597308	0.0272762	
0.0731598	0.0857639	0.111884	0.150475	0.19043	0.199764	0.179182	0.164232	0.169003	0.194107	0.22569	0.226075	0.19564	0.172804	0.172267	0.194008	0.223424	0.222692	0.191756	0.168119	0.166091	0.18559	0.212484	0.210296	0.178519	0.152156	0.143869	0.152999	0.167241	0.156218	0.119287	0.0826031	0.0547033	0.0353756	0.0219398	0.0160874	0.0151922	0.0206023	0.0285743	0.0279736	0.0180803	0.0119534	0.0111722	0.0153213	0.0220193	0.0218407	0.0147832	0.010032	0.00964579	0.0135106	0.0195621	0.0194771	0.0132498	0.00906759	0.00883254	0.0125263	0.0183915	0.0189818	0.0147145	0.0143615	0.0223179	0.0444634	0.0911178	0.167946	0.335106	0.751653	1.73585	3.62812	9.10684	13.8791	16.474	17.328	16.9487	15.7935	14.222	12.4904	10.7667	9.15098	7.69496	6.41842	5.32122	4.39183	3.61309	2.96585	2.4311	1.99118	1.63036	1.33495	1.09333	0.895724	0.733997	0.60143	0.492488	0.402618	0.328067	0.265732	0.213025	0.167765	0.128092	0.0923837	0.0591775	0.0270235	
0.0745659	0.0902836	0.125892	0.188243	0.273463	0.285292	0.222191	0.187836	0.192997	0.239597	0.31869	0.318221	0.238796	0.193245	0.192032	0.234886	0.311158	0.310329	0.232508	0.187555	0.18559	0.226248	0.299144	0.297493	0.221014	0.174165	0.164668	0.189869	0.239832	0.226188	0.151337	0.0947378	0.0588502	0.0367473	0.0226821	0.0175458	0.0194191	0.0329576	0.0583142	0.0579685	0.03058	0.0173532	0.0162261	0.026536	0.0488182	0.0484344	0.0256331	0.0143848	0.0136112	0.0227949	0.0423287	0.0421844	0.0224594	0.0128361	0.0125558	0.0214719	0.0402325	0.0409962	0.0240691	0.0190932	0.0286828	0.0606162	0.130395	0.208023	0.348163	0.750045	1.72147	3.59498	9.02274	13.7503	16.321	17.167	16.7912	15.6467	14.0896	12.374	10.6661	9.06519	7.62258	6.35782	5.27078	4.35003	3.57857	2.9374	2.40769	1.97195	1.61455	1.32197	1.08267	0.886972	0.72681	0.595532	0.487652	0.39866	0.324839	0.263116	0.210926	0.166112	0.126829	0.091473	0.0585941	0.0267571	
0.0757538	0.0955259	0.145551	0.256607	0.492405	0.511149	0.299894	0.222868	0.227993	0.321211	0.564956	0.56294	0.316207	0.221476	0.219457	0.309188	0.547973	0.54676	0.306636	0.21457	0.212484	0.299144	0.529509	0.528311	0.297325	0.206267	0.195459	0.256223	0.431083	0.409403	0.209038	0.1117	0.0637368	0.0381073	0.0233842	0.0193225	0.0258339	0.0577988	0.14553	0.146021	0.0562934	0.0261679	0.024324	0.0498429	0.130622	0.129547	0.0481985	0.0211069	0.0197601	0.0424011	0.112869	0.112478	0.0419487	0.0187199	0.0182877	0.0400574	0.106856	0.108121	0.0433803	0.0266106	0.0391805	0.0946383	0.246204	0.331675	0.374933	0.750432	1.70641	3.55954	8.93263	13.6127	16.1579	16.9959	16.6241	15.4911	13.9495	12.2507	10.5597	8.97449	7.54606	6.29378	5.21748	4.30587	3.5421	2.90735	2.38297	1.95163	1.59787	1.30828	1.07143	0.877743	0.719236	0.589317	0.482558	0.394492	0.321442	0.260363	0.208719	0.164374	0.125503	0.0905162	0.0579813	0.0264773	
0.0733416	0.0932062	0.143703	0.256216	0.494925	0.519867	0.314812	0.239028	0.239675	0.327347	0.566462	0.561764	0.314534	0.219244	0.216717	0.305732	0.542777	0.541579	0.303209	0.211872	0.210296	0.297493	0.528311	0.529597	0.302843	0.216846	0.210165	0.270002	0.439715	0.412644	0.209472	0.110861	0.0626122	0.037126	0.0227061	0.018893	0.0256845	0.0581208	0.146965	0.14919	0.0604481	0.0303693	0.0270232	0.0513083	0.131619	0.130055	0.0483643	0.0211544	0.0197551	0.0423453	0.1127	0.112311	0.0418936	0.0187151	0.0183329	0.0402091	0.107304	0.109006	0.044731	0.029128	0.0431206	0.0983475	0.24823	0.331254	0.371832	0.742473	1.68781	3.52069	8.83521	13.4654	15.9843	16.8144	16.4473	15.3268	13.8016	12.1208	10.4475	8.87894	7.46547	6.22633	5.16136	4.25938	3.50371	2.87573	2.35697	1.93027	1.58033	1.29388	1.05962	0.86805	0.711283	0.582795	0.477214	0.390122	0.317881	0.257479	0.206408	0.162554	0.124113	0.0895146	0.0573398	0.0261844	
0.0667659	0.0825019	0.119065	0.185525	0.281665	0.314787	0.277857	0.247811	0.233315	0.259807	0.324847	0.316569	0.233474	0.186017	0.183378	0.22481	0.299915	0.29912	0.222528	0.179046	0.178519	0.221014	0.297325	0.302843	0.23918	0.210618	0.219058	0.240817	0.267931	0.235626	0.151185	0.0911334	0.0548294	0.0334489	0.0204401	0.016065	0.0186989	0.033389	0.0614853	0.0669072	0.0481633	0.0352989	0.0265267	0.0315746	0.0510595	0.0493771	0.0260045	0.0145043	0.0135903	0.0226561	0.042089	0.0419459	0.022323	0.0128177	0.0126755	0.0218304	0.0411164	0.04307	0.028733	0.0287109	0.0457693	0.077223	0.136306	0.206035	0.338192	0.725882	1.66559	3.47842	8.73036	13.3083	15.8003	16.6227	16.2611	15.154	13.6463	11.9844	10.3298	8.77865	7.3809	6.15555	5.10248	4.21061	3.46345	2.84257	2.32971	1.90788	1.56196	1.27881	1.04725	0.857907	0.702964	0.575975	0.471628	0.385556	0.314161	0.254467	0.203995	0.160655	0.122664	0.0884698	0.0566707	0.0258789	
0.0583659	0.0699898	0.0956258	0.138665	0.198173	0.258083	0.317516	0.31346	0.252941	0.229895	0.233437	0.219911	0.18389	0.158495	0.155646	0.174517	0.201404	0.200741	0.17246	0.1518	0.152156	0.174165	0.206267	0.216846	0.210618	0.227892	0.278674	0.278713	0.222683	0.167186	0.112963	0.0725454	0.0457891	0.0287356	0.0175451	0.0129782	0.0130627	0.0199272	0.0331206	0.0478081	0.0661615	0.0620855	0.0360277	0.026072	0.0262357	0.023412	0.0153756	0.010219	0.00956672	0.0131453	0.0189186	0.0188371	0.0128912	0.00899809	0.00903365	0.0131298	0.0199194	0.0229266	0.0246168	0.0372062	0.0684161	0.0881061	0.104171	0.162594	0.316537	0.710401	1.6424	3.43388	8.61947	13.1427	15.6069	16.4216	16.066	14.973	13.4837	11.8417	10.2066	8.67375	7.29245	6.08155	5.04092	4.15963	3.42138	2.80793	2.30124	1.88451	1.54278	1.26308	1.03436	0.847331	0.694293	0.568869	0.46581	0.380802	0.310289	0.251333	0.201484	0.158679	0.121157	0.0873836	0.0559753	0.0255614	
0.0499509	0.0587672	0.0783556	0.113066	0.171905	0.279669	0.501802	0.513334	0.309485	0.239436	0.22639	0.208408	0.173845	0.149855	0.146713	0.163366	0.187072	0.186446	0.161419	0.143075	0.143869	0.164668	0.195459	0.210165	0.219058	0.278674	0.458054	0.44377	0.244379	0.146649	0.0924779	0.0591366	0.0379273	0.0241705	0.014734	0.0104694	0.00975257	0.0145778	0.0277848	0.0607779	0.145479	0.145651	0.0614576	0.0338747	0.0281299	0.0238134	0.0156034	0.0104262	0.00972265	0.0131642	0.0186833	0.0186035	0.0129139	0.0091668	0.00928196	0.013465	0.0205152	0.0248855	0.0318621	0.0604594	0.143832	0.160256	0.110319	0.151049	0.305519	0.69791	1.61969	3.38837	8.50476	12.9708	15.4059	16.2126	15.8631	14.7847	13.3145	11.693	10.0783	8.56446	7.20029	6.00443	4.97678	4.10653	3.37756	2.77187	2.2716	1.86018	1.52283	1.24673	1.02095	0.836343	0.685288	0.561491	0.459772	0.375869	0.306273	0.248084	0.198882	0.156632	0.119595	0.0862581	0.0552548	0.0252325	
0.0421135	0.0489097	0.0643058	0.0929523	0.145993	0.252721	0.475832	0.496197	0.308514	0.26201	0.289696	0.2727	0.20048	0.15939	0.155995	0.189016	0.249263	0.248593	0.18707	0.152297	0.152999	0.189869	0.256223	0.270002	0.240817	0.278713	0.44377	0.421939	0.221859	0.125209	0.0761678	0.0482914	0.0311818	0.0200627	0.012223	0.00846875	0.00753887	0.0112797	0.0231806	0.0561327	0.141393	0.144349	0.0645351	0.0447396	0.0540079	0.0496429	0.0267518	0.0153507	0.0142897	0.0228508	0.0409151	0.0407794	0.0225253	0.0135467	0.0136432	0.0229759	0.042361	0.046749	0.0410506	0.0629594	0.142379	0.155764	0.104219	0.144127	0.298508	0.68756	1.59812	3.34325	8.38897	12.7956	15.1999	15.9975	15.6536	14.59	13.1392	11.5389	9.9452	8.45103	7.10461	5.92437	4.9102	4.05141	3.33209	2.73445	2.24086	1.83497	1.50216	1.22978	1.00707	0.824966	0.675968	0.553858	0.453526	0.370768	0.302122	0.244725	0.196193	0.154517	0.117982	0.0850957	0.0545106	0.0248928	
0.034921	0.0399698	0.0513276	0.0719842	0.107603	0.166663	0.249829	0.272387	0.244637	0.289207	0.46967	0.457827	0.253344	0.174283	0.170801	0.240998	0.430462	0.429532	0.239037	0.167015	0.167241	0.239832	0.431083	0.439715	0.267931	0.222683	0.244379	0.221859	0.146201	0.0921028	0.0587068	0.0381803	0.025126	0.0163959	0.0100218	0.00679973	0.00567772	0.00781345	0.0146016	0.0297094	0.0557976	0.0596677	0.0452108	0.0600999	0.131484	0.127707	0.0503693	0.0235524	0.0218921	0.0434591	0.10859	0.108231	0.0430039	0.0208572	0.0208681	0.0430145	0.108116	0.111871	0.0535215	0.0447718	0.0646444	0.0748672	0.0801352	0.13572	0.293267	0.679324	1.57873	3.3003	8.27556	12.6208	14.992	15.7787	15.4394	14.39	12.9587	11.3799	9.80769	8.33374	7.00565	5.84155	4.84131	3.99439	3.28506	2.69576	2.2091	1.80891	1.4808	1.21229	0.992734	0.813228	0.666354	0.545987	0.447088	0.365511	0.297844	0.241265	0.193423	0.152339	0.116321	0.0838988	0.0537445	0.0245431	
0.0284275	0.0319774	0.0397784	0.0532979	0.0746406	0.10523	0.140788	0.162694	0.182526	0.253355	0.440087	0.434449	0.238808	0.162736	0.159899	0.228916	0.413386	0.412525	0.227123	0.156425	0.156218	0.226188	0.409403	0.412644	0.235626	0.167186	0.146649	0.125209	0.0921028	0.0635296	0.0430567	0.0291916	0.0197929	0.0131924	0.0081443	0.00545038	0.00423087	0.00511257	0.00829516	0.0144033	0.0226662	0.0265991	0.0303517	0.0543591	0.128494	0.126427	0.050324	0.0238478	0.0222727	0.0438412	0.108864	0.108517	0.0433999	0.0212673	0.0212328	0.0431631	0.107456	0.109801	0.0487136	0.0316732	0.0350232	0.0450977	0.0677118	0.131846	0.29185	0.675094	1.56376	3.26237	8.16919	12.4511	14.7859	15.5588	15.2221	14.186	12.7738	11.2166	9.66622	8.21296	6.90366	5.75617	4.7703	3.93562	3.23659	2.6559	2.17638	1.78208	1.45882	1.19428	0.977992	0.801156	0.656469	0.537897	0.440471	0.36011	0.29345	0.237712	0.190579	0.150102	0.114616	0.08267	0.052958	0.0241841	
0.022695	0.0250744	0.0301653	0.0385789	0.0509646	0.0672961	0.085591	0.102275	0.123009	0.162534	0.223465	0.221829	0.159528	0.124125	0.122349	0.153826	0.211568	0.211059	0.152389	0.119599	0.119287	0.151337	0.209038	0.209472	0.151185	0.112963	0.0924779	0.0761678	0.0587068	0.0430567	0.0308103	0.0218248	0.015325	0.0105043	0.00662278	0.00446248	0.00330973	0.00352568	0.00490567	0.0074062	0.0105917	0.0133874	0.0177327	0.0291508	0.0504689	0.0498637	0.0279968	0.016822	0.0158977	0.0247071	0.043072	0.0429474	0.0244178	0.0152327	0.0152682	0.0245235	0.0432025	0.044456	0.0281053	0.0218178	0.0250185	0.0371435	0.0661779	0.135604	0.298381	0.679644	1.55754	3.23404	8.07648	12.2921	14.5857	15.3406	15.0038	13.9793	12.5854	11.0497	9.52128	8.08904	6.79896	5.66849	4.69736	3.87525	3.18682	2.61498	2.14279	1.75455	1.43627	1.17582	0.962878	0.788783	0.64634	0.529608	0.433693	0.354578	0.28895	0.234073	0.187667	0.147812	0.11287	0.0814121	0.0521529	0.0238166	
